Name,Status,Family_size,Model
CUS152,Married,Cabriolet,AMG C43 Coupe
CUS153,Married,Cabriolet,AMG C43 Coupe
CUS154,Married,Cabriolet,AMG C43 Coupe
CUS155,Married,Cabriolet,AMG C43 Coupe
CUS156,Married,Cabriolet,AMG C43 Coupe
CUS157,Married,Cabriolet,AMG C43 Coupe
CUS158,Married,Cabriolet,AMG C43 Coupe
CUS159,Married,Cabriolet,AMG C43 Coupe
CUS160,Married,Cabriolet,AMG C43 Coupe
CUS161,Married,Cabriolet,AMG C43 Coupe
CUS162,Married,Cabriolet,AMG C43 Coupe
CUS163,Married,Cabriolet,AMG C43 Coupe
CUS164,Married,Cabriolet,AMG C43 Coupe
CUS165,Married,Cabriolet,AMG C43 Coupe
CUS166,Married,Cabriolet,AMG C43 Coupe
CUS167,Married,Cabriolet,AMG C43 Coupe
CUS168,Married,Cabriolet,AMG C43 Coupe
CUS169,Married,Cabriolet,AMG C43 Coupe
CUS170,Married,Cabriolet,AMG C43 Coupe
CUS171,Married,Cabriolet,AMG C43 Coupe
CUS172,Married,Cabriolet,AMG C43 Coupe
CUS173,Married,Cabriolet,AMG C43 Coupe
CUS174,Married,Cabriolet,AMG C43 Coupe
CUS175,Married,Cabriolet,AMG C43 Coupe
CUS176,Married,SUV,C300 Cabriolet
CUS177,Married,SUV,C300 Cabriolet
CUS178,Married,SUV,C300 Cabriolet
CUS179,Married,SUV,C300 Cabriolet
CUS180,Married,SUV,C300 Cabriolet
CUS181,Married,SUV,C300 Cabriolet
CUS182,Married,SUV,C300 Cabriolet
CUS183,Married,SUV,C300 Cabriolet
CUS184,Married,SUV,C300 Cabriolet
CUS185,Married,SUV,C300 Cabriolet
CUS186,Married,SUV,C300 Cabriolet
CUS187,Married,SUV,C300 Cabriolet
CUS188,Married,SUV,C300 Cabriolet
CUS189,Married,SUV,C300 Cabriolet
CUS190,Married,SUV,C300 Cabriolet
CUS191,Married,SUV,C300 Cabriolet
CUS192,Married,SUV,C300 Cabriolet
CUS193,Married,SUV,C300 Cabriolet
CUS194,Married,SUV,C300 Cabriolet
CUS195,Married,SUV,C300 Cabriolet
CUS196,Married,SUV,C300 Cabriolet
CUS197,Married,SUV,C300 Cabriolet
CUS198,Married,SUV,C300 Cabriolet
CUS199,Married,SUV,C300 Cabriolet
CUS200,Married,SUV,C300 Cabriolet
CUS201,Married,SUV,C300 Cabriolet
