Name,Status,Family_size,Model
CUS152,Married,Cabriolet,AMG C43 Coupe
CUS153,Married,Cabriolet,AMG C43 Coupe
CUS154,Married,Cabriolet,AMG C43 Coupe
CUS155,Married,Cabriolet,AMG C43 Coupe
CUS156,Married,Cabriolet,AMG C43 Coupe
CUS157,Married,Cabriolet,AMG C43 Coupe
CUS158,Married,Cabriolet,AMG C43 Coupe
CUS159,Married,Cabriolet,AMG C43 Coupe
CUS160,Married,Cabriolet,AMG C43 Coupe
CUS161,Married,Cabriolet,AMG C43 Coupe
CUS162,Married,Cabriolet,AMG C43 Coupe
CUS163,Married,Cabriolet,AMG C43 Coupe
CUS164,Married,Cabriolet,AMG C43 Coupe
CUS165,Married,Cabriolet,AMG C43 Coupe
CUS166,Married,Cabriolet,AMG C43 Coupe
CUS167,Married,Cabriolet,AMG C43 Coupe
CUS168,Married,Cabriolet,AMG C43 Coupe
CUS169,Married,Cabriolet,AMG C43 Coupe
CUS170,Married,Cabriolet,AMG C43 Coupe
CUS171,Married,Cabriolet,AMG C43 Coupe
CUS172,Married,Cabriolet,AMG C43 Coupe
CUS173,Married,Cabriolet,AMG C43 Coupe
CUS174,Married,Cabriolet,AMG C43 Coupe
CUS175,Married,Cabriolet,AMG C43 Coupe
CUS176,Married,SUV,C300 Cabriolet
CUS177,Married,SUV,C300 Cabriolet
CUS178,Married,SUV,C300 Cabriolet
CUS179,Married,SUV,C300 Cabriolet
CUS180,Married,SUV,C300 Cabriolet
CUS181,Married,SUV,C300 Cabriolet
CUS182,Married,SUV,C300 Cabriolet
CUS183,Married,SUV,C300 Cabriolet
CUS184,Married,SUV,C300 Cabriolet
CUS185,Married,SUV,C300 Cabriolet
CUS186,Married,SUV,C300 Cabriolet
CUS187,Married,SUV,C300 Cabriolet
CUS188,Married,SUV,C300 Cabriolet
CUS189,Married,SUV,C300 Cabriolet
CUS190,Married,SUV,C300 Cabriolet
CUS191,Married,SUV,C300 Cabriolet
CUS192,Married,SUV,C300 Cabriolet
CUS193,Married,SUV,C300 Cabriolet
CUS194,Married,SUV,C300 Cabriolet
CUS195,Married,SUV,C300 Cabriolet
CUS196,Married,SUV,C300 Cabriolet
CUS197,Married,SUV,C300 Cabriolet
CUS198,Married,SUV,C300 Cabriolet
CUS199,Married,SUV,C300 Cabriolet
CUS200,Married,SUV,C300 Cabriolet
CUS201,Married,SUV,C300 Cabriolet
CUS202,Single,Sedan,C300 Sedan
CUS203,Single,Sedan,C300 Sedan
CUS204,Single,Sedan,C300 Sedan
CUS205,Single,Sedan,C300 Sedan
CUS206,Single,Sedan,C300 Sedan
CUS207,Single,Sedan,C300 Sedan
CUS208,Single,Sedan,C300 Sedan
CUS209,Single,Sedan,C300 Sedan
CUS210,Single,Sedan,C300 Sedan
CUS211,Single,Sedan,C300 Sedan
CUS212,Single,Sedan,C300 Sedan
CUS213,Single,Sedan,C300 Sedan
CUS214,Single,Sedan,C300 Sedan
CUS215,Single,Sedan,C300 Sedan
CUS216,Single,Sedan,C300 Sedan
CUS217,Single,Sedan,C300 Sedan
CUS218,Single,Sedan,C300 Sedan
CUS219,Single,Sedan,C300 Sedan
CUS220,Single,Sedan,C300 Sedan
CUS221,Single,Sedan,C300 Sedan
CUS222,Single,Sedan,C300 Sedan
CUS223,Single,Sedan,C300 Sedan
CUS224,Single,Sedan,C300 Sedan
CUS225,Single,Sedan,C300 Sedan
CUS226,Single,Sedan,C300 Sedan
CUS227,Single,Coupe,C300 4MATIC Sedan
CUS228,Single,Coupe,C300 4MATIC Sedan
CUS229,Single,Coupe,C300 4MATIC Sedan
CUS230,Single,Coupe,C300 4MATIC Sedan
CUS231,Single,Coupe,C300 4MATIC Sedan
CUS232,Single,Coupe,C300 4MATIC Sedan
CUS233,Single,Coupe,C300 4MATIC Sedan
CUS234,Single,Coupe,C300 4MATIC Sedan
CUS235,Single,Coupe,C300 4MATIC Sedan
CUS236,Single,Coupe,C300 4MATIC Sedan
CUS237,Single,Coupe,C300 4MATIC Sedan
CUS238,Single,Coupe,C300 4MATIC Sedan
CUS239,Single,Coupe,C300 4MATIC Sedan
CUS240,Single,Coupe,C300 4MATIC Sedan
CUS241,Single,Coupe,C300 4MATIC Sedan
CUS242,Single,Coupe,C300 4MATIC Sedan
CUS243,Single,Coupe,C300 4MATIC Sedan
CUS244,Single,Coupe,C300 4MATIC Sedan
CUS245,Single,Coupe,C300 4MATIC Sedan
CUS246,Single,Coupe,C300 4MATIC Sedan
CUS247,Single,Coupe,C300 4MATIC Sedan
CUS248,Single,Coupe,C300 4MATIC Sedan
CUS249,Single,Coupe,C300 4MATIC Sedan
CUS250,Single,Coupe,C300 4MATIC Sedan
CUS251,Single,Coupe,C300 4MATIC Sedan
CUS252,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS253,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS254,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS255,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS256,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS257,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS258,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS259,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS260,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS261,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS262,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS263,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS264,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS265,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS266,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS267,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS268,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS269,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS270,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS271,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS272,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS273,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS274,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS275,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS276,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS277,Single,SUV,C300 Coupe
CUS278,Single,SUV,C300 Coupe
CUS279,Single,SUV,C300 Coupe
CUS280,Single,SUV,C300 Coupe
CUS281,Single,SUV,C300 Coupe
CUS282,Single,SUV,C300 Coupe
CUS283,Single,SUV,C300 Coupe
CUS284,Single,SUV,C300 Coupe
CUS285,Single,SUV,C300 Coupe
CUS286,Single,SUV,C300 Coupe
CUS287,Single,SUV,C300 Coupe
CUS288,Single,SUV,C300 Coupe
CUS289,Single,SUV,C300 Coupe
CUS290,Single,SUV,C300 Coupe
CUS291,Single,SUV,C300 Coupe
CUS292,Single,SUV,C300 Coupe
CUS293,Single,SUV,C300 Coupe
CUS294,Single,SUV,C300 Coupe
CUS295,Single,SUV,C300 Coupe
CUS296,Single,SUV,C300 Coupe
CUS297,Single,SUV,C300 Coupe
CUS298,Single,SUV,C300 Coupe
CUS299,Single,SUV,C300 Coupe
CUS300,Single,SUV,C300 Coupe
CUS301,Single,SUV,C300 Coupe
CUS302,Married,Sedan,C300 4MATIC Coupe
CUS303,Married,Sedan,C300 4MATIC Coupe
CUS304,Married,Sedan,C300 4MATIC Coupe
CUS305,Married,Sedan,C300 4MATIC Coupe
CUS306,Married,Sedan,C300 4MATIC Coupe
CUS307,Married,Sedan,C300 4MATIC Coupe
CUS308,Married,Sedan,C300 4MATIC Coupe
CUS309,Married,Sedan,C300 4MATIC Coupe
CUS310,Married,Sedan,C300 4MATIC Coupe
CUS311,Married,Sedan,C300 4MATIC Coupe
CUS312,Married,Sedan,C300 4MATIC Coupe
CUS313,Married,Sedan,C300 4MATIC Coupe
CUS314,Married,Sedan,C300 4MATIC Coupe
CUS315,Married,Sedan,C300 4MATIC Coupe
CUS316,Married,Sedan,C300 4MATIC Coupe
CUS317,Married,Sedan,C300 4MATIC Coupe
CUS318,Married,Sedan,C300 4MATIC Coupe
CUS319,Married,Sedan,C300 4MATIC Coupe
CUS320,Married,Sedan,C300 4MATIC Coupe
CUS321,Married,Sedan,C300 4MATIC Coupe
CUS322,Married,Sedan,C300 4MATIC Coupe
CUS323,Married,Sedan,C300 4MATIC Coupe
CUS324,Married,Sedan,C300 4MATIC Coupe
CUS325,Married,Sedan,C300 4MATIC Coupe
CUS326,Married,Sedan,C300 4MATIC Coupe
CUS327,Married,Coupe,AMG C43 Sedan
CUS328,Married,Coupe,AMG C43 Sedan
CUS329,Married,Coupe,AMG C43 Sedan
CUS330,Married,Coupe,AMG C43 Sedan
CUS331,Married,Coupe,AMG C43 Sedan
CUS332,Married,Coupe,AMG C43 Sedan
CUS333,Married,Coupe,AMG C43 Sedan
CUS334,Married,Coupe,AMG C43 Sedan
CUS335,Married,Coupe,AMG C43 Sedan
CUS336,Married,Coupe,AMG C43 Sedan
CUS337,Married,Coupe,AMG C43 Sedan
CUS338,Married,Coupe,AMG C43 Sedan
CUS339,Married,Coupe,AMG C43 Sedan
CUS340,Married,Coupe,AMG C43 Sedan
CUS341,Married,Coupe,AMG C43 Sedan
CUS342,Married,Coupe,AMG C43 Sedan
CUS343,Married,Coupe,AMG C43 Sedan
CUS344,Married,Coupe,AMG C43 Sedan
CUS345,Married,Coupe,AMG C43 Sedan
CUS346,Married,Coupe,AMG C43 Sedan
CUS347,Married,Coupe,AMG C43 Sedan
CUS348,Married,Coupe,AMG C43 Sedan
CUS349,Married,Coupe,AMG C43 Sedan
CUS350,Married,Coupe,AMG C43 Sedan
CUS351,Married,Coupe,AMG C43 Sedan
CUS352,Married,Cabriolet,AMG C43 Coupe
CUS353,Married,Cabriolet,AMG C43 Coupe
CUS354,Married,Cabriolet,AMG C43 Coupe
CUS355,Married,Cabriolet,AMG C43 Coupe
CUS356,Married,Cabriolet,AMG C43 Coupe
CUS357,Married,Cabriolet,AMG C43 Coupe
CUS358,Married,Cabriolet,AMG C43 Coupe
CUS359,Married,Cabriolet,AMG C43 Coupe
CUS360,Married,Cabriolet,AMG C43 Coupe
CUS361,Married,Cabriolet,AMG C43 Coupe
CUS362,Married,Cabriolet,AMG C43 Coupe
CUS363,Married,Cabriolet,AMG C43 Coupe
CUS364,Married,Cabriolet,AMG C43 Coupe
CUS365,Married,Cabriolet,AMG C43 Coupe
CUS366,Married,Cabriolet,AMG C43 Coupe
CUS367,Married,Cabriolet,AMG C43 Coupe
CUS368,Married,Cabriolet,AMG C43 Coupe
CUS369,Married,Cabriolet,AMG C43 Coupe
CUS370,Married,Cabriolet,AMG C43 Coupe
CUS371,Married,Cabriolet,AMG C43 Coupe
CUS372,Married,Cabriolet,AMG C43 Coupe
CUS373,Married,Cabriolet,AMG C43 Coupe
CUS374,Married,Cabriolet,AMG C43 Coupe
CUS375,Married,Cabriolet,AMG C43 Coupe
CUS376,Married,Cabriolet,AMG C43 Coupe
CUS377,Married,SUV,C300 Cabriolet
CUS378,Married,SUV,C300 Cabriolet
CUS379,Married,SUV,C300 Cabriolet
CUS380,Married,SUV,C300 Cabriolet
CUS381,Married,SUV,C300 Cabriolet
CUS382,Married,SUV,C300 Cabriolet
CUS383,Married,SUV,C300 Cabriolet
CUS384,Married,SUV,C300 Cabriolet
CUS385,Married,SUV,C300 Cabriolet
CUS386,Married,SUV,C300 Cabriolet
CUS387,Married,SUV,C300 Cabriolet
CUS388,Married,SUV,C300 Cabriolet
CUS389,Married,SUV,C300 Cabriolet
CUS390,Married,SUV,C300 Cabriolet
CUS391,Married,SUV,C300 Cabriolet
CUS392,Married,SUV,C300 Cabriolet
CUS393,Married,SUV,C300 Cabriolet
CUS394,Married,SUV,C300 Cabriolet
CUS395,Married,SUV,C300 Cabriolet
CUS396,Married,SUV,C300 Cabriolet
CUS397,Married,SUV,C300 Cabriolet
CUS398,Married,SUV,C300 Cabriolet
CUS399,Married,SUV,C300 Cabriolet
CUS400,Married,SUV,C300 Cabriolet
CUS401,Married,SUV,C300 Cabriolet
CUS402,Married,SUV,C300 Cabriolet
CUS403,Single,Sedan,C300 Sedan
CUS404,Single,Sedan,C300 Sedan
CUS405,Single,Sedan,C300 Sedan
CUS406,Single,Sedan,C300 Sedan
CUS407,Single,Sedan,C300 Sedan
CUS408,Single,Sedan,C300 Sedan
CUS409,Single,Sedan,C300 Sedan
CUS410,Single,Sedan,C300 Sedan
CUS411,Single,Sedan,C300 Sedan
CUS412,Single,Sedan,C300 Sedan
CUS413,Single,Sedan,C300 Sedan
CUS414,Single,Sedan,C300 Sedan
CUS415,Single,Sedan,C300 Sedan
CUS416,Single,Sedan,C300 Sedan
CUS417,Single,Sedan,C300 Sedan
CUS418,Single,Sedan,C300 Sedan
CUS419,Single,Sedan,C300 Sedan
CUS420,Single,Sedan,C300 Sedan
CUS421,Single,Sedan,C300 Sedan
CUS422,Single,Sedan,C300 Sedan
CUS423,Single,Sedan,C300 Sedan
CUS424,Single,Sedan,C300 Sedan
CUS425,Single,Sedan,C300 Sedan
CUS426,Single,Sedan,C300 Sedan
CUS427,Single,Sedan,C300 Sedan
CUS428,Single,Coupe,C300 4MATIC Sedan
CUS429,Single,Coupe,C300 4MATIC Sedan
CUS430,Single,Coupe,C300 4MATIC Sedan
CUS431,Single,Coupe,C300 4MATIC Sedan
CUS432,Single,Coupe,C300 4MATIC Sedan
CUS433,Single,Coupe,C300 4MATIC Sedan
CUS434,Single,Coupe,C300 4MATIC Sedan
CUS435,Single,Coupe,C300 4MATIC Sedan
CUS436,Single,Coupe,C300 4MATIC Sedan
CUS437,Single,Coupe,C300 4MATIC Sedan
CUS438,Single,Coupe,C300 4MATIC Sedan
CUS439,Single,Coupe,C300 4MATIC Sedan
CUS440,Single,Coupe,C300 4MATIC Sedan
CUS441,Single,Coupe,C300 4MATIC Sedan
CUS442,Single,Coupe,C300 4MATIC Sedan
CUS443,Single,Coupe,C300 4MATIC Sedan
CUS444,Single,Coupe,C300 4MATIC Sedan
CUS445,Single,Coupe,C300 4MATIC Sedan
CUS446,Single,Coupe,C300 4MATIC Sedan
CUS447,Single,Coupe,C300 4MATIC Sedan
CUS448,Single,Coupe,C300 4MATIC Sedan
CUS449,Single,Coupe,C300 4MATIC Sedan
CUS450,Single,Coupe,C300 4MATIC Sedan
CUS451,Single,Coupe,C300 4MATIC Sedan
CUS452,Single,Coupe,C300 4MATIC Sedan
CUS453,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS454,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS455,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS456,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS457,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS458,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS459,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS460,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS461,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS462,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS463,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS464,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS465,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS466,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS467,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS468,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS469,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS470,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS471,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS472,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS473,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS474,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS475,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS476,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS477,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS478,Single,SUV,C300 Coupe
CUS479,Single,SUV,C300 Coupe
CUS480,Single,SUV,C300 Coupe
CUS481,Single,SUV,C300 Coupe
CUS482,Single,SUV,C300 Coupe
CUS483,Single,SUV,C300 Coupe
CUS484,Single,SUV,C300 Coupe
CUS485,Single,SUV,C300 Coupe
CUS486,Single,SUV,C300 Coupe
CUS487,Single,SUV,C300 Coupe
CUS488,Single,SUV,C300 Coupe
CUS489,Single,SUV,C300 Coupe
CUS490,Single,SUV,C300 Coupe
CUS491,Single,SUV,C300 Coupe
CUS492,Single,SUV,C300 Coupe
CUS493,Single,SUV,C300 Coupe
CUS494,Single,SUV,C300 Coupe
CUS495,Single,SUV,C300 Coupe
CUS496,Single,SUV,C300 Coupe
CUS497,Single,SUV,C300 Coupe
CUS498,Single,SUV,C300 Coupe
CUS499,Single,SUV,C300 Coupe
CUS500,Single,SUV,C300 Coupe
CUS501,Single,SUV,C300 Coupe
CUS502,Single,SUV,C300 Coupe
CUS503,Married,Sedan,C300 4MATIC Coupe
CUS504,Married,Sedan,C300 4MATIC Coupe
CUS505,Married,Sedan,C300 4MATIC Coupe
CUS506,Married,Sedan,C300 4MATIC Coupe
CUS507,Married,Sedan,C300 4MATIC Coupe
CUS508,Married,Sedan,C300 4MATIC Coupe
CUS509,Married,Sedan,C300 4MATIC Coupe
CUS510,Married,Sedan,C300 4MATIC Coupe
CUS511,Married,Sedan,C300 4MATIC Coupe
CUS512,Married,Sedan,C300 4MATIC Coupe
CUS513,Married,Sedan,C300 4MATIC Coupe
CUS514,Married,Sedan,C300 4MATIC Coupe
CUS515,Married,Sedan,C300 4MATIC Coupe
CUS516,Married,Sedan,C300 4MATIC Coupe
CUS517,Married,Sedan,C300 4MATIC Coupe
CUS518,Married,Sedan,C300 4MATIC Coupe
CUS519,Married,Sedan,C300 4MATIC Coupe
CUS520,Married,Sedan,C300 4MATIC Coupe
CUS521,Married,Sedan,C300 4MATIC Coupe
CUS522,Married,Sedan,C300 4MATIC Coupe
CUS523,Married,Sedan,C300 4MATIC Coupe
CUS524,Married,Sedan,C300 4MATIC Coupe
CUS525,Married,Sedan,C300 4MATIC Coupe
CUS526,Married,Sedan,C300 4MATIC Coupe
CUS527,Married,Sedan,C300 4MATIC Coupe
CUS528,Married,Coupe,AMG C43 Sedan
CUS529,Married,Coupe,AMG C43 Sedan
CUS530,Married,Coupe,AMG C43 Sedan
CUS531,Married,Coupe,AMG C43 Sedan
CUS532,Married,Coupe,AMG C43 Sedan
CUS533,Married,Coupe,AMG C43 Sedan
CUS534,Married,Coupe,AMG C43 Sedan
CUS535,Married,Coupe,AMG C43 Sedan
CUS536,Married,Coupe,AMG C43 Sedan
CUS537,Married,Coupe,AMG C43 Sedan
CUS538,Married,Coupe,AMG C43 Sedan
CUS539,Married,Coupe,AMG C43 Sedan
CUS540,Married,Coupe,AMG C43 Sedan
CUS541,Married,Coupe,AMG C43 Sedan
CUS542,Married,Coupe,AMG C43 Sedan
CUS543,Married,Coupe,AMG C43 Sedan
CUS544,Married,Coupe,AMG C43 Sedan
CUS545,Married,Coupe,AMG C43 Sedan
CUS546,Married,Coupe,AMG C43 Sedan
CUS547,Married,Coupe,AMG C43 Sedan
CUS548,Married,Coupe,AMG C43 Sedan
CUS549,Married,Coupe,AMG C43 Sedan
CUS550,Married,Coupe,AMG C43 Sedan
CUS551,Married,Coupe,AMG C43 Sedan
CUS552,Married,Coupe,AMG C43 Sedan
CUS553,Married,Cabriolet,AMG C43 Coupe
CUS554,Married,Cabriolet,AMG C43 Coupe
CUS555,Married,Cabriolet,AMG C43 Coupe
CUS556,Married,Cabriolet,AMG C43 Coupe
CUS557,Married,Cabriolet,AMG C43 Coupe
CUS558,Married,Cabriolet,AMG C43 Coupe
CUS559,Married,Cabriolet,AMG C43 Coupe
CUS560,Married,Cabriolet,AMG C43 Coupe
CUS561,Married,Cabriolet,AMG C43 Coupe
CUS562,Married,Cabriolet,AMG C43 Coupe
