Name,Age,Status,Family_ size,Location,Budget,Model
CUS60,22,Married,4,ED,50402,C350e Plug-in Hybrid Sedan
CUS61,61,Single,4,ED,49987,C350e Plug-in Hybrid Sedan
CUS62,29,Single,4,ED,49993,C350e Plug-in Hybrid Sedan
CUS63,58,Married,4,ED,49601,C350e Plug-in Hybrid Sedan
CUS64,62,Single,4,ED,49979,C350e Plug-in Hybrid Sedan
CUS65,32,Married,4,ED,50143,C350e Plug-in Hybrid Sedan
CUS66,30,Single,4,ED,49941,C350e Plug-in Hybrid Sedan
CUS67,25,Married,4,ED,49889,C350e Plug-in Hybrid Sedan
CUS68,65,Single,4,ED,49655,C350e Plug-in Hybrid Sedan
CUS69,50,Married,4,ED,49727,C350e Plug-in Hybrid Sedan
CUS70,18,Single,4,ED,49710,C350e Plug-in Hybrid Sedan
CUS71,56,Married,4,ED,49833,C350e Plug-in Hybrid Sedan
CUS72,40,Married,4,ED,50064,C350e Plug-in Hybrid Sedan
CUS73,28,Single,4,ED,49729,C350e Plug-in Hybrid Sedan
CUS74,60,Married,4,ED,49879,C350e Plug-in Hybrid Sedan
CUS75,64,Single,4,ED,50244,C350e Plug-in Hybrid Sedan
CUS76,56,Married,3,CD,40316,C300 Coupe
CUS77,50,Married,3,CD,40053,C300 Coupe
CUS78,43,Single,3,CD,40080,C300 Coupe
CUS79,35,Married,3,CD,39808,C300 Coupe
CUS80,27,Married,3,CD,40252,C300 Coupe
CUS81,37,Married,3,CD,39968,C300 Coupe
CUS82,47,Married,3,CD,40417,C300 Coupe
CUS83,44,Married,3,CD,40320,C300 Coupe
CUS84,60,Married,3,CD,39709,C300 Coupe
CUS85,46,Married,3,CD,39899,C300 Coupe
CUS86,48,Married,3,CD,40110,C300 Coupe
CUS87,25,Married,3,CD,39511,C300 Coupe
CUS88,23,Single,3,CD,40160,C300 Coupe
CUS89,61,Married,3,CD,40048,C300 Coupe
CUS90,36,Single,3,CD,39710,C300 Coupe
CUS91,30,Married,3,CD,39871,C300 Coupe
CUS92,23,Single,3,CD,39628,C300 Coupe
CUS93,20,Single,3,CD,39543,C300 Coupe
CUS94,27,Single,3,CD,39737,C300 Coupe
CUS95,65,Single,3,CD,40077,C300 Coupe
CUS96,58,Single,3,CD,39506,C300 Coupe
CUS97,23,Single,3,CD,40324,C300 Coupe
CUS98,60,Married,3,CD,39536,C300 Coupe
CUS99,28,Single,3,CD,39747,C300 Coupe
CUS100,22,Married,3,CD,39957,C300 Coupe
CUS101,50,Single,3,LD,40013,C300 4MATIC Coupe
CUS102,33,Married,3,LD,40025,C300 4MATIC Coupe
CUS103,50,Single,3,LD,39784,C300 4MATIC Coupe
CUS104,63,Single,3,LD,39876,C300 4MATIC Coupe
CUS105,25,Married,3,LD,39663,C300 4MATIC Coupe
CUS106,31,Married,3,LD,39868,C300 4MATIC Coupe
CUS107,21,Married,3,LD,39669,C300 4MATIC Coupe
CUS108,28,Single,3,LD,39633,C300 4MATIC Coupe
CUS109,44,Married,3,LD,39874,C300 4MATIC Coupe
CUS110,30,Married,3,LD,40333,C300 4MATIC Coupe
CUS111,27,Married,3,LD,40399,C300 4MATIC Coupe
CUS112,27,Married,3,LD,39820,C300 4MATIC Coupe
CUS113,42,Married,3,LD,39768,C300 4MATIC Coupe
CUS114,38,Married,3,LD,39669,C300 4MATIC Coupe
CUS115,44,Single,3,LD,40422,C300 4MATIC Coupe
CUS116,35,Single,3,LD,40218,C300 4MATIC Coupe
CUS117,54,Single,3,LD,39748,C300 4MATIC Coupe
CUS118,49,Single,3,LD,40418,C300 4MATIC Coupe
CUS119,45,Married,3,LD,39749,C300 4MATIC Coupe
CUS120,46,Single,3,LD,40158,C300 4MATIC Coupe
CUS121,55,Married,3,LD,40007,C300 4MATIC Coupe
CUS122,58,Single,3,LD,40130,C300 4MATIC Coupe
CUS123,61,Single,3,LD,39998,C300 4MATIC Coupe
CUS124,20,Single,3,LD,39731,C300 4MATIC Coupe
CUS125,52,Married,3,LD,39540,C300 4MATIC Coupe
CUS126,46,Married,4,CD,50346,AMG C43 Sedan
CUS127,55,Single,4,CD,49855,AMG C43 Sedan
CUS128,44,Married,4,CD,49522,AMG C43 Sedan
CUS129,25,Single,4,CD,50166,AMG C43 Sedan
CUS130,28,Single,4,CD,49540,AMG C43 Sedan
CUS131,46,Single,4,CD,49922,AMG C43 Sedan
CUS132,32,Single,4,CD,49570,AMG C43 Sedan
CUS133,39,Married,4,CD,50031,AMG C43 Sedan
CUS134,47,Single,4,CD,50464,AMG C43 Sedan
CUS135,38,Married,4,CD,50361,AMG C43 Sedan
CUS136,20,Married,4,CD,50327,AMG C43 Sedan
CUS137,23,Single,4,CD,50356,AMG C43 Sedan
CUS138,62,Married,4,CD,50335,AMG C43 Sedan
CUS139,27,Married,4,CD,50129,AMG C43 Sedan
CUS140,58,Single,4,CD,49995,AMG C43 Sedan
CUS141,49,Married,4,CD,49897,AMG C43 Sedan
CUS142,57,Single,4,CD,49606,AMG C43 Sedan
CUS143,35,Married,4,CD,50051,AMG C43 Sedan
CUS144,22,Married,4,CD,49966,AMG C43 Sedan
CUS145,61,Married,4,CD,49924,AMG C43 Sedan
CUS146,35,Married,4,CD,49680,AMG C43 Sedan
CUS147,33,Married,4,CD,49721,AMG C43 Sedan
CUS148,48,Married,4,CD,49941,AMG C43 Sedan
CUS149,21,Single,4,CD,50457,AMG C43 Sedan
CUS150,60,Single,4,CD,49732,AMG C43 Sedan
CUS151,41,Single,3,CD,60369,AMG C43 Coupe
CUS152,36,Single,3,CD,59531,AMG C43 Coupe
CUS153,60,Married,3,CD,59745,AMG C43 Coupe
CUS154,23,Married,3,CD,59930,AMG C43 Coupe
CUS155,36,Single,3,CD,60241,AMG C43 Coupe
CUS156,27,Single,3,CD,59894,AMG C43 Coupe
CUS157,51,Married,3,CD,59580,AMG C43 Coupe
CUS158,30,Married,3,CD,59962,AMG C43 Coupe
CUS159,40,Married,3,CD,59906,AMG C43 Coupe
CUS160,53,Single,3,CD,59994,AMG C43 Coupe
CUS161,28,Single,3,CD,60212,AMG C43 Coupe
CUS162,40,Married,3,CD,59891,AMG C43 Coupe
CUS163,22,Single,3,CD,60282,AMG C43 Coupe
CUS164,20,Single,3,CD,60443,AMG C43 Coupe
CUS165,65,Single,3,CD,59628,AMG C43 Coupe
CUS166,57,Single,3,CD,59584,AMG C43 Coupe
CUS167,60,Married,3,CD,59523,AMG C43 Coupe
CUS168,60,Married,3,CD,59974,AMG C43 Coupe
CUS169,41,Married,3,CD,59829,AMG C43 Coupe
CUS170,37,Married,3,CD,59954,AMG C43 Coupe
CUS171,60,Married,3,CD,60059,AMG C43 Coupe
CUS172,49,Single,3,CD,59832,AMG C43 Coupe
CUS173,63,Married,3,CD,59984,AMG C43 Coupe
CUS174,28,Married,3,CD,59512,AMG C43 Coupe
CUS175,58,Single,3,CD,59634,AMG C43 Coupe
CUS176,24,Single,2,CD,50221,C300 Cabriolet
CUS177,53,Married,2,CD,49654,C300 Cabriolet
CUS178,34,Single,2,CD,50349,C300 Cabriolet
CUS179,32,Married,2,CD,49541,C300 Cabriolet
CUS180,60,Married,2,CD,50462,C300 Cabriolet
CUS181,54,Married,2,CD,50329,C300 Cabriolet
CUS182,30,Single,2,CD,50446,C300 Cabriolet
CUS183,26,Single,2,CD,50012,C300 Cabriolet
CUS184,64,Married,2,CD,50239,C300 Cabriolet
CUS185,21,Married,2,CD,50212,C300 Cabriolet
CUS186,41,Single,2,CD,50003,C300 Cabriolet
CUS187,40,Single,2,CD,50324,C300 Cabriolet
CUS188,21,Married,2,CD,50006,C300 Cabriolet
CUS189,51,Married,2,CD,50218,C300 Cabriolet
CUS190,61,Single,2,CD,49626,C300 Cabriolet
CUS191,26,Married,2,CD,50363,C300 Cabriolet
CUS192,57,Married,2,CD,49785,C300 Cabriolet
CUS193,48,Single,2,CD,50326,C300 Cabriolet
CUS194,37,Married,2,CD,50013,C300 Cabriolet
CUS195,21,Married,2,CD,50412,C300 Cabriolet
CUS196,57,Single,2,CD,49884,C300 Cabriolet
CUS197,26,Single,2,CD,49766,C300 Cabriolet
CUS198,54,Single,2,CD,49537,C300 Cabriolet
CUS199,43,Married,2,CD,49678,C300 Cabriolet
CUS200,57,Single,2,CD,50481,C300 Cabriolet
CUS201,56,Single,2,LD,49801,C300 4MATIC Cabriolet
CUS202,30,Married,2,LD,49855,C300 4MATIC Cabriolet
CUS203,63,Single,2,LD,49647,C300 4MATIC Cabriolet
CUS204,56,Single,2,LD,50116,C300 4MATIC Cabriolet
CUS205,28,Single,2,LD,50415,C300 4MATIC Cabriolet
CUS206,48,Single,2,LD,49652,C300 4MATIC Cabriolet
CUS207,34,Married,2,LD,50382,C300 4MATIC Cabriolet
CUS208,49,Single,2,LD,50398,C300 4MATIC Cabriolet
CUS209,49,Married,2,LD,50440,C300 4MATIC Cabriolet
CUS210,41,Married,2,LD,50297,C300 4MATIC Cabriolet
CUS211,45,Single,2,LD,50323,C300 4MATIC Cabriolet
CUS212,20,Married,2,LD,50455,C300 4MATIC Cabriolet
CUS213,61,Married,2,LD,50213,C300 4MATIC Cabriolet
CUS214,25,Single,2,LD,50421,C300 4MATIC Cabriolet
CUS215,55,Married,2,LD,50349,C300 4MATIC Cabriolet
CUS216,40,Married,2,LD,49646,C300 4MATIC Cabriolet
CUS217,49,Single,2,LD,50330,C300 4MATIC Cabriolet
CUS218,38,Married,2,LD,49677,C300 4MATIC Cabriolet
CUS219,46,Single,2,LD,50208,C300 4MATIC Cabriolet
CUS220,30,Single,2,LD,49687,C300 4MATIC Cabriolet
CUS221,26,Married,2,LD,50346,C300 4MATIC Cabriolet
CUS222,28,Single,2,LD,49627,C300 4MATIC Cabriolet
CUS223,40,Single,2,LD,50420,C300 4MATIC Cabriolet
CUS224,20,Married,2,LD,49558,C300 4MATIC Cabriolet
CUS225,62,Married,2,LD,49979,C300 4MATIC Cabriolet
CUS226,54,Single,2,CD,60310,AMG C43 Cabriolet
CUS227,30,Married,2,CD,59783,AMG C43 Cabriolet
CUS228,65,Married,2,CD,60056,AMG C43 Cabriolet
CUS229,65,Single,2,CD,60391,AMG C43 Cabriolet
CUS230,32,Married,2,CD,60100,AMG C43 Cabriolet
CUS231,47,Single,2,CD,60004,AMG C43 Cabriolet
CUS232,30,Married,2,CD,59595,AMG C43 Cabriolet
CUS233,19,Married,2,CD,59694,AMG C43 Cabriolet
CUS234,63,Single,2,CD,59953,AMG C43 Cabriolet
CUS235,36,Married,2,CD,60128,AMG C43 Cabriolet
CUS236,55,Single,2,CD,59743,AMG C43 Cabriolet
CUS237,46,Married,2,CD,60310,AMG C43 Cabriolet
CUS238,52,Single,2,CD,59958,AMG C43 Cabriolet
CUS239,53,Married,2,CD,59837,AMG C43 Cabriolet
CUS240,24,Married,2,CD,59983,AMG C43 Cabriolet
CUS241,28,Single,2,CD,59903,AMG C43 Cabriolet
CUS242,58,Married,2,CD,60384,AMG C43 Cabriolet
CUS243,65,Married,2,CD,60466,AMG C43 Cabriolet
CUS244,35,Single,2,CD,59768,AMG C43 Cabriolet
CUS245,38,Single,2,CD,60484,AMG C43 Cabriolet
CUS246,30,Single,2,CD,59690,AMG C43 Cabriolet
CUS247,32,Married,2,CD,60116,AMG C43 Cabriolet
CUS248,31,Single,2,CD,59625,AMG C43 Cabriolet
CUS249,37,Single,2,CD,59532,AMG C43 Cabriolet
CUS250,40,Married,2,CD,60485,AMG C43 Cabriolet
CUS251,51,Married,4,CD,40335,C300 Sedan
CUS252,61,Married,4,CD,40253,C300 Sedan
CUS253,27,Single,4,CD,39727,C300 Sedan
CUS254,55,Single,4,CD,40286,C300 Sedan
CUS255,32,Married,4,CD,39601,C300 Sedan
CUS256,18,Married,4,CD,39786,C300 Sedan
CUS257,25,Single,4,CD,40089,C300 Sedan
CUS258,62,Single,4,CD,39569,C300 Sedan
CUS259,43,Married,4,CD,39978,C300 Sedan
CUS260,38,Married,4,CD,39726,C300 Sedan
CUS261,36,Single,4,CD,40046,C300 Sedan
CUS262,48,Married,4,CD,40466,C300 Sedan
CUS263,34,Married,4,CD,39695,C300 Sedan
CUS264,31,Married,4,CD,39991,C300 Sedan
CUS265,40,Single,4,CD,39641,C300 Sedan
CUS266,30,Married,4,CD,40488,C300 Sedan
CUS267,27,Single,4,CD,39802,C300 Sedan
CUS268,61,Married,4,CD,40159,C300 Sedan
CUS269,64,Single,4,CD,39955,C300 Sedan
CUS270,31,Married,4,CD,40258,C300 Sedan
CUS271,29,Married,4,CD,40038,C300 Sedan
CUS272,33,Single,4,CD,40100,C300 Sedan
CUS273,58,Single,4,CD,40379,C300 Sedan
CUS274,34,Married,4,CD,40268,C300 Sedan
CUS275,37,Married,4,CD,39919,C300 Sedan
CUS276,47,Married,4,LD,39551,C300 4MATIC Sedan
CUS277,30,Married,4,LD,39934,C300 4MATIC Sedan
CUS278,40,Single,4,LD,40473,C300 4MATIC Sedan
CUS279,49,Single,4,LD,40078,C300 4MATIC Sedan
CUS280,27,Single,4,LD,39576,C300 4MATIC Sedan
CUS281,35,Single,4,LD,39672,C300 4MATIC Sedan
CUS282,57,Married,4,LD,40393,C300 4MATIC Sedan
CUS283,32,Single,4,LD,40026,C300 4MATIC Sedan
CUS284,30,Married,4,LD,40418,C300 4MATIC Sedan
CUS285,59,Single,4,LD,39554,C300 4MATIC Sedan
CUS286,40,Single,4,LD,39516,C300 4MATIC Sedan
CUS287,62,Single,4,LD,39754,C300 4MATIC Sedan
CUS288,60,Married,4,LD,39746,C300 4MATIC Sedan
CUS289,26,Single,4,LD,40017,C300 4MATIC Sedan
CUS290,49,Married,4,LD,40498,C300 4MATIC Sedan
CUS291,60,Married,4,LD,40205,C300 4MATIC Sedan
CUS292,58,Married,4,LD,40336,C300 4MATIC Sedan
CUS293,62,Married,4,LD,40337,C300 4MATIC Sedan
CUS294,59,Single,4,LD,40417,C300 4MATIC Sedan
CUS295,60,Single,4,LD,40429,C300 4MATIC Sedan
CUS296,54,Married,4,LD,40071,C300 4MATIC Sedan
CUS297,33,Single,4,LD,39515,C300 4MATIC Sedan
CUS298,18,Single,4,LD,40304,C300 4MATIC Sedan
CUS299,31,Single,4,LD,40433,C300 4MATIC Sedan
CUS300,36,Single,4,LD,40465,C300 4MATIC Sedan
CUS301,41,Married,4,ED,50109,C350e Plug-in Hybrid Sedan
CUS302,32,Single,4,ED,49952,C350e Plug-in Hybrid Sedan
CUS303,30,Single,4,ED,49556,C350e Plug-in Hybrid Sedan
CUS304,56,Single,4,ED,50479,C350e Plug-in Hybrid Sedan
CUS305,61,Single,4,ED,50033,C350e Plug-in Hybrid Sedan
CUS306,20,Single,4,ED,49645,C350e Plug-in Hybrid Sedan
CUS307,56,Married,4,ED,49791,C350e Plug-in Hybrid Sedan
CUS308,57,Single,4,ED,50172,C350e Plug-in Hybrid Sedan
CUS309,45,Married,4,ED,50132,C350e Plug-in Hybrid Sedan
CUS310,42,Single,4,ED,50006,C350e Plug-in Hybrid Sedan
CUS311,61,Married,4,ED,50163,C350e Plug-in Hybrid Sedan
CUS312,26,Married,4,ED,49831,C350e Plug-in Hybrid Sedan
CUS313,52,Married,4,ED,50191,C350e Plug-in Hybrid Sedan
CUS314,60,Single,4,ED,49716,C350e Plug-in Hybrid Sedan
CUS315,58,Married,4,ED,50113,C350e Plug-in Hybrid Sedan
CUS316,50,Single,4,ED,50408,C350e Plug-in Hybrid Sedan
CUS317,60,Single,4,ED,49996,C350e Plug-in Hybrid Sedan
CUS318,20,Single,4,ED,50392,C350e Plug-in Hybrid Sedan
CUS319,63,Single,4,ED,49561,C350e Plug-in Hybrid Sedan
CUS320,53,Single,4,ED,50429,C350e Plug-in Hybrid Sedan
CUS321,54,Married,4,ED,49843,C350e Plug-in Hybrid Sedan
CUS322,57,Single,4,ED,50261,C350e Plug-in Hybrid Sedan
CUS323,55,Married,4,ED,50379,C350e Plug-in Hybrid Sedan
CUS324,33,Married,4,ED,50361,C350e Plug-in Hybrid Sedan
CUS325,53,Married,4,ED,49771,C350e Plug-in Hybrid Sedan
CUS326,55,Married,3,CD,39895,C300 Coupe
CUS327,34,Married,3,CD,39527,C300 Coupe
CUS328,54,Married,3,CD,39715,C300 Coupe
CUS329,23,Married,3,CD,40348,C300 Coupe
CUS330,44,Married,3,CD,39930,C300 Coupe
CUS331,18,Single,3,CD,40006,C300 Coupe
CUS332,63,Single,3,CD,39824,C300 Coupe
CUS333,58,Single,3,CD,40442,C300 Coupe
CUS334,46,Single,3,CD,40233,C300 Coupe
CUS335,44,Single,3,CD,39527,C300 Coupe
CUS336,58,Married,3,CD,40482,C300 Coupe
CUS337,24,Married,3,CD,39608,C300 Coupe
CUS338,59,Married,3,CD,39853,C300 Coupe
CUS339,28,Single,3,CD,40445,C300 Coupe
CUS340,29,Single,3,CD,40202,C300 Coupe
CUS341,24,Married,3,CD,39980,C300 Coupe
CUS342,47,Married,3,CD,39819,C300 Coupe
CUS343,51,Single,3,CD,39921,C300 Coupe
CUS344,27,Married,3,CD,39691,C300 Coupe
CUS345,57,Married,3,CD,39693,C300 Coupe
CUS346,57,Single,3,CD,40221,C300 Coupe
CUS347,19,Single,3,CD,40353,C300 Coupe
CUS348,37,Married,3,CD,40367,C300 Coupe
CUS349,54,Single,3,CD,40072,C300 Coupe
CUS350,64,Married,3,CD,40030,C300 Coupe
CUS351,27,Single,3,LD,39694,C300 4MATIC Coupe
CUS352,39,Single,3,LD,39845,C300 4MATIC Coupe
CUS353,19,Single,3,LD,40077,C300 4MATIC Coupe
CUS354,21,Married,3,LD,40471,C300 4MATIC Coupe
CUS355,36,Single,3,LD,40253,C300 4MATIC Coupe
CUS356,61,Married,3,LD,39770,C300 4MATIC Coupe
CUS357,51,Single,3,LD,39604,C300 4MATIC Coupe
CUS358,37,Single,3,LD,39830,C300 4MATIC Coupe
CUS359,27,Married,3,LD,39857,C300 4MATIC Coupe
CUS360,62,Married,3,LD,39699,C300 4MATIC Coupe
CUS361,61,Single,3,LD,39987,C300 4MATIC Coupe
CUS362,60,Married,3,LD,39931,C300 4MATIC Coupe
CUS363,58,Single,3,LD,40170,C300 4MATIC Coupe
CUS364,19,Married,3,LD,39830,C300 4MATIC Coupe
CUS365,28,Single,3,LD,39554,C300 4MATIC Coupe
CUS366,63,Married,3,LD,40413,C300 4MATIC Coupe
CUS367,18,Married,3,LD,39928,C300 4MATIC Coupe
CUS368,40,Married,3,LD,40375,C300 4MATIC Coupe
CUS369,44,Married,3,LD,40376,C300 4MATIC Coupe
CUS370,27,Single,3,LD,40145,C300 4MATIC Coupe
CUS371,65,Married,3,LD,39837,C300 4MATIC Coupe
CUS372,46,Married,3,LD,40216,C300 4MATIC Coupe
CUS373,35,Single,3,LD,40380,C300 4MATIC Coupe
CUS374,27,Married,3,LD,39664,C300 4MATIC Coupe
CUS375,42,Single,3,LD,39750,C300 4MATIC Coupe
CUS376,28,Married,4,CD,49956,AMG C43 Sedan
CUS377,44,Single,4,CD,50500,AMG C43 Sedan
CUS378,57,Single,4,CD,50430,AMG C43 Sedan
CUS379,52,Married,4,CD,49894,AMG C43 Sedan
CUS380,60,Single,4,CD,50303,AMG C43 Sedan
CUS381,29,Single,4,CD,50348,AMG C43 Sedan
CUS382,62,Married,4,CD,50018,AMG C43 Sedan
CUS383,47,Married,4,CD,49507,AMG C43 Sedan
CUS384,22,Married,4,CD,49698,AMG C43 Sedan
CUS385,63,Single,4,CD,49909,AMG C43 Sedan
CUS386,33,Married,4,CD,50335,AMG C43 Sedan
CUS387,44,Single,4,CD,49536,AMG C43 Sedan
CUS388,20,Married,4,CD,50126,AMG C43 Sedan
CUS389,33,Married,4,CD,49727,AMG C43 Sedan
CUS390,58,Married,4,CD,49942,AMG C43 Sedan
CUS391,45,Married,4,CD,50439,AMG C43 Sedan
CUS392,51,Married,4,CD,49747,AMG C43 Sedan
CUS393,22,Single,4,CD,50117,AMG C43 Sedan
CUS394,49,Single,4,CD,50406,AMG C43 Sedan
CUS395,47,Single,4,CD,49673,AMG C43 Sedan
CUS396,26,Married,4,CD,50458,AMG C43 Sedan
CUS397,58,Married,4,CD,49748,AMG C43 Sedan
CUS398,23,Married,4,CD,49583,AMG C43 Sedan
CUS399,26,Married,4,CD,49501,AMG C43 Sedan
CUS400,18,Single,4,CD,49920,AMG C43 Sedan
CUS401,31,Married,3,CD,60009,AMG C43 Coupe
CUS402,37,Married,3,CD,60443,AMG C43 Coupe
CUS403,36,Single,3,CD,59989,AMG C43 Coupe
CUS404,27,Married,3,CD,59566,AMG C43 Coupe
CUS405,22,Single,3,CD,60300,AMG C43 Coupe
CUS406,25,Married,3,CD,60340,AMG C43 Coupe
CUS407,54,Married,3,CD,60100,AMG C43 Coupe
CUS408,60,Married,3,CD,60403,AMG C43 Coupe
CUS409,35,Married,3,CD,60049,AMG C43 Coupe
CUS410,25,Married,3,CD,59516,AMG C43 Coupe
CUS411,54,Single,3,CD,59844,AMG C43 Coupe
CUS412,65,Single,3,CD,59903,AMG C43 Coupe
CUS413,43,Single,3,CD,59544,AMG C43 Coupe
CUS414,18,Married,3,CD,60115,AMG C43 Coupe
CUS415,26,Single,3,CD,60140,AMG C43 Coupe
CUS416,23,Married,3,CD,59597,AMG C43 Coupe
CUS417,63,Single,3,CD,59977,AMG C43 Coupe
CUS418,38,Single,3,CD,59758,AMG C43 Coupe
CUS419,65,Married,3,CD,59672,AMG C43 Coupe
CUS420,49,Single,3,CD,59975,AMG C43 Coupe
CUS421,42,Single,3,CD,60295,AMG C43 Coupe
CUS422,58,Married,3,CD,60243,AMG C43 Coupe
CUS423,20,Married,3,CD,60370,AMG C43 Coupe
CUS424,57,Married,3,CD,60446,AMG C43 Coupe
CUS425,63,Single,3,CD,59524,AMG C43 Coupe
CUS426,44,Single,2,CD,50449,C300 Cabriolet
CUS427,22,Single,2,CD,50301,C300 Cabriolet
CUS428,39,Single,2,CD,49882,C300 Cabriolet
CUS429,22,Single,2,CD,49515,C300 Cabriolet
CUS430,37,Married,2,CD,50346,C300 Cabriolet
CUS431,64,Married,2,CD,50172,C300 Cabriolet
CUS432,42,Single,2,CD,49948,C300 Cabriolet
CUS433,27,Single,2,CD,49927,C300 Cabriolet
CUS434,61,Single,2,CD,49907,C300 Cabriolet
CUS435,20,Single,2,CD,49878,C300 Cabriolet
CUS436,57,Married,2,CD,50267,C300 Cabriolet
CUS437,50,Single,2,CD,49731,C300 Cabriolet
CUS438,50,Married,2,CD,49623,C300 Cabriolet
CUS439,42,Married,2,CD,50339,C300 Cabriolet
CUS440,48,Single,2,CD,49779,C300 Cabriolet
CUS441,47,Married,2,CD,49804,C300 Cabriolet
CUS442,38,Married,2,CD,50257,C300 Cabriolet
CUS443,30,Married,2,CD,49661,C300 Cabriolet
CUS444,50,Married,2,CD,50367,C300 Cabriolet
CUS445,21,Married,2,CD,50458,C300 Cabriolet
CUS446,44,Single,2,CD,50163,C300 Cabriolet
CUS447,62,Married,2,CD,49668,C300 Cabriolet
CUS448,32,Single,2,CD,50168,C300 Cabriolet
CUS449,46,Married,2,CD,50058,C300 Cabriolet
CUS450,53,Single,2,CD,49905,C300 Cabriolet
CUS451,44,Married,2,LD,50007,C300 4MATIC Cabriolet
CUS452,28,Single,2,LD,49916,C300 4MATIC Cabriolet
CUS453,18,Married,2,LD,49843,C300 4MATIC Cabriolet
CUS454,48,Married,2,LD,49898,C300 4MATIC Cabriolet
CUS455,47,Single,2,LD,50455,C300 4MATIC Cabriolet
CUS456,38,Married,2,LD,50276,C300 4MATIC Cabriolet
CUS457,65,Married,2,LD,50108,C300 4MATIC Cabriolet
CUS458,37,Single,2,LD,49936,C300 4MATIC Cabriolet
CUS459,49,Single,2,LD,50401,C300 4MATIC Cabriolet
CUS460,33,Single,2,LD,50373,C300 4MATIC Cabriolet
CUS461,21,Single,2,LD,49836,C300 4MATIC Cabriolet
CUS462,19,Married,2,LD,50144,C300 4MATIC Cabriolet
CUS463,59,Single,2,LD,50137,C300 4MATIC Cabriolet
CUS464,21,Married,2,LD,49729,C300 4MATIC Cabriolet
CUS465,44,Married,2,LD,50349,C300 4MATIC Cabriolet
CUS466,59,Single,2,LD,50338,C300 4MATIC Cabriolet
